panel,neuron,time_s,activation_normalized
Locomotion_1,X8,13.857,1.0
Locomotion_1,X8,14.0,1.0
Locomotion_1,X8,14.143,1.0
Locomotion_1,X8,14.286,1.0
Locomotion_1,X8,14.429,1.0
Locomotion_1,X8,14.571,1.0
Locomotion_1,X8,14.714,1.0
Locomotion_1,X8,14.857,1.0
Locomotion_1,X8,15.0,1.0
Locomotion_1,X8,15.143,1.0
Locomotion_1,X8,15.286,1.0
Locomotion_1,X8,15.429,1.0
Locomotion_1,X8,15.571,1.0
Locomotion_1,X8,15.714,1.0
Locomotion_1,X8,15.857,1.0
Locomotion_1,X8,16.0,1.0
Locomotion_1,X8,16.143,1.0
Locomotion_1,X8,16.286,1.0
Locomotion_1,X8,16.429,1.0
Locomotion_1,X8,16.571,1.0
Locomotion_1,X8,16.714,1.0
Locomotion_1,X8,16.857,1.0
Locomotion_1,X8,17.0,1.0
Locomotion_1,X8,17.143,1.0
Locomotion_1,X8,17.286,1.0
Locomotion_1,X8,17.429,1.0
Locomotion_1,X8,17.571,1.0
Locomotion_1,X8,17.714,1.0
Locomotion_1,X8,17.857,1.0
Locomotion_1,X8,18.0,1.0
Locomotion_1,X8,18.143,1.0
Locomotion_1,X8,18.286,1.0
Locomotion_1,X8,18.429,1.0
Locomotion_1,X8,18.571,1.0
Locomotion_1,X8,18.714,1.0
Locomotion_1,X8,18.857,1.0
Locomotion_1,X8,19.0,1.0
Locomotion_1,X8,19.143,1.0
Locomotion_1,X8,19.286,1.0
Locomotion_1,X8,19.429,1.0
Locomotion_1,X8,19.571,1.0
Locomotion_1,X8,19.714,1.0
Locomotion_1,X8,19.857,1.0
Locomotion_1,X8,20.0,1.0
Locomotion_1,X8,20.143,1.0
Locomotion_1,X8,20.286,1.0
Locomotion_1,X8,20.429,1.0
Locomotion_1,X8,20.571,1.0
Locomotion_1,X8,20.714,1.0
Locomotion_1,X8,20.857,1.0
Locomotion_1,X8,21.0,1.0
Locomotion_1,X8,21.143,1.0
Locomotion_1,X8,21.286,1.0
Locomotion_1,X8,21.429,1.0
Locomotion_1,X8,21.571,1.0
Locomotion_1,X8,21.714,1.0
Locomotion_1,X8,21.857,1.0
Locomotion_1,X8,22.0,1.0
Locomotion_1,X8,22.143,1.0
Locomotion_1,X8,22.286,1.0
Locomotion_1,X8,22.429,1.0
Locomotion_1,X8,22.571,1.0
Locomotion_1,X8,22.714,1.0
Locomotion_1,X8,22.857,1.0
Locomotion_1,X8,23.0,1.0
Locomotion_1,X8,23.143,1.0
Locomotion_1,X8,23.286,1.0
Locomotion_1,X8,23.429,1.0
Locomotion_1,X8,23.571,1.0
Locomotion_1,X8,23.714,1.0
Locomotion_1,X8,23.857,1.0
Locomotion_1,X8,24.0,1.0
Locomotion_1,X8,24.143,1.0
Locomotion_1,X8,24.286,1.0
Locomotion_1,X8,24.429,1.0
Locomotion_1,X8,24.571,1.0
Locomotion_1,X8,24.714,1.0
Locomotion_1,X8,24.857,1.0
Locomotion_1,X8,25.0,1.0
Locomotion_1,X8,25.143,1.0
Locomotion_1,X8,25.286,1.0
Locomotion_1,X8,25.429,1.0
Locomotion_1,X8,25.571,1.0
Locomotion_1,X8,25.714,1.0
Locomotion_1,X8,25.857,1.0
Locomotion_1,X8,26.0,1.0
Locomotion_1,X8,26.143,1.0
Locomotion_1,X8,26.286,1.0
Locomotion_1,X8,26.429,1.0
Locomotion_1,X8,26.571,1.0
Locomotion_1,X8,26.714,1.0
Locomotion_1,X8,26.857,1.0
Locomotion_1,X8,27.0,1.0
Locomotion_1,X8,27.143,1.0
Locomotion_1,X8,27.286,1.0
Locomotion_1,X8,27.429,1.0
Locomotion_1,X8,27.571,1.0
Locomotion_1,X8,27.714,1.0
Locomotion_1,X8,27.857,1.0
Locomotion_1,X8,28.0,1.0
Locomotion_1,X8,28.143,1.0
Locomotion_1,X8,28.286,1.0
Locomotion_1,X8,28.429,1.0
Locomotion_1,X8,28.571,1.0
Locomotion_1,X8,28.714,1.0
Locomotion_1,X8,28.857,1.0
Locomotion_1,X8,29.0,1.0
Locomotion_1,X8,29.143,1.0
Locomotion_1,X8,29.286,1.0
Locomotion_1,X8,29.429,1.0
Locomotion_1,X8,29.571,1.0
Locomotion_1,X8,29.714,1.0
Locomotion_1,X8,29.857,1.0
Locomotion_1,X8,30.0,1.0
Locomotion_1,X8,30.143,1.0
Locomotion_1,X8,30.286,1.0
Locomotion_1,X8,30.429,1.0
Locomotion_1,X8,30.571,1.0
Locomotion_1,X8,30.714,1.0
Locomotion_1,X8,30.857,1.0
Locomotion_1,X8,31.0,1.0
Locomotion_1,X8,31.143,1.0
Locomotion_1,X8,31.286,1.0
Locomotion_1,X8,31.429,1.0
Locomotion_1,X8,31.571,1.0
Locomotion_1,X8,31.714,1.0
Locomotion_1,X8,31.857,1.0
Locomotion_1,X8,32.0,1.0
Locomotion_1,X8,32.143,1.0
Locomotion_1,X8,32.286,1.0
Locomotion_1,X8,32.429,1.0
Locomotion_1,X8,32.571,1.0
Locomotion_1,X8,32.714,1.0
Locomotion_1,X8,32.857,1.0
Locomotion_1,X8,33.0,1.0
Locomotion_1,X8,33.143,1.0
Locomotion_1,X8,33.286,1.0
Locomotion_1,X8,33.429,1.0
Locomotion_1,X8,33.571,1.0
Locomotion_1,X8,33.714,1.0
Locomotion_1,X8,33.857,1.0
Locomotion_1,X8,34.0,1.0
Locomotion_1,X8,34.143,1.0
Locomotion_1,X8,34.286,1.0
Locomotion_1,X8,34.429,1.0
Locomotion_1,X8,34.571,1.0
Locomotion_1,X8,34.714,1.0
Locomotion_1,X8,34.857,1.0
Locomotion_1,X8,35.0,1.0
Locomotion_1,X8,35.143,1.0
Locomotion_1,X8,35.286,1.0
Locomotion_1,X8,35.429,1.0
Locomotion_1,X8,35.571,1.0
Locomotion_1,X8,35.714,1.0
Locomotion_1,X8,35.857,1.0
Locomotion_1,X8,36.0,1.0
Locomotion_1,X8,36.143,1.0
Locomotion_1,X8,36.286,1.0
Locomotion_1,X8,36.429,1.0
Locomotion_1,X8,36.571,1.0
Locomotion_1,X8,36.714,1.0
Locomotion_1,X8,36.857,1.0
Locomotion_1,X8,37.0,1.0
Locomotion_1,X8,37.143,1.0
Locomotion_1,X8,37.286,1.0
Locomotion_1,X8,37.429,1.0
Locomotion_1,X8,37.571,1.0
Locomotion_1,X8,37.714,1.0
Locomotion_1,X8,37.857,1.0
Locomotion_1,X8,38.0,1.0
Locomotion_1,X8,38.143,1.0
Locomotion_1,X8,38.286,1.0
Locomotion_1,X8,38.429,1.0
Locomotion_1,X8,38.571,1.0
Locomotion_1,X8,38.714,1.0
Locomotion_1,X8,38.857,1.0
Locomotion_1,X8,39.0,1.0
Locomotion_1,X8,39.143,1.0
Locomotion_1,X8,39.286,1.0
Locomotion_1,X8,39.429,1.0
Locomotion_1,X8,39.571,1.0
Locomotion_1,X8,39.714,1.0
Locomotion_1,X8,39.857,1.0
Locomotion_1,X8,40.0,1.0
Locomotion_1,X8,40.143,1.0
Locomotion_1,X8,40.286,1.0
Locomotion_1,X8,40.429,1.0
Locomotion_1,X8,40.571,1.0
Locomotion_1,X8,40.714,1.0
Locomotion_1,X8,40.857,1.0
Locomotion_1,X8,41.0,1.0
Locomotion_1,X8,41.143,1.0
Locomotion_1,X8,41.286,1.0
Locomotion_1,X8,41.429,1.0
Locomotion_1,X8,41.571,1.0
Locomotion_1,X8,41.714,1.0
Locomotion_1,X8,41.857,1.0
Locomotion_1,X8,42.0,1.0
Locomotion_1,X8,42.143,1.0
Locomotion_1,X8,42.286,1.0
Locomotion_1,X8,42.429,1.0
Locomotion_1,X8,42.571,1.0
Locomotion_1,X8,42.714,1.0
Locomotion_1,X8,42.857,1.0
Locomotion_1,X8,43.0,1.0
Locomotion_1,X8,43.143,1.0
Locomotion_1,X8,43.286,1.0
Locomotion_1,X8,43.429,1.0
Locomotion_1,X8,43.571,1.0
Locomotion_1,X8,43.714,1.0
Locomotion_1,X8,43.857,1.0
Locomotion_1,X8,44.0,1.0
Locomotion_1,X8,44.143,1.0
Locomotion_1,X8,44.286,1.0
Locomotion_1,X8,44.429,1.0
Locomotion_1,X8,44.571,1.0
Locomotion_1,X8,44.714,1.0
Locomotion_1,X8,44.857,1.0
Locomotion_1,X8,45.0,1.0
Locomotion_1,X8,45.143,1.0
Locomotion_1,X8,45.286,1.0
Locomotion_1,X8,45.429,1.0
Locomotion_1,X8,45.571,1.0
Locomotion_1,X8,45.714,1.0
Locomotion_1,X8,45.857,1.0
Locomotion_1,X8,46.0,1.0
Locomotion_1,X8,46.143,1.0
Locomotion_1,X8,46.286,1.0
Locomotion_1,X8,46.429,1.0
Locomotion_1,X8,46.571,1.0
Locomotion_1,X8,46.714,1.0
Locomotion_1,X8,46.857,1.0
Locomotion_1,X8,47.0,1.0
Locomotion_1,X8,47.143,1.0
Locomotion_1,X8,47.286,1.0
Locomotion_1,X8,47.429,1.0
Locomotion_1,X8,47.571,1.0
Locomotion_1,X8,47.714,1.0
Locomotion_1,X8,47.857,1.0
Locomotion_1,X8,48.0,1.0
Locomotion_1,X8,48.143,1.0
Locomotion_1,X8,48.286,1.0
Locomotion_1,X8,48.429,1.0
Locomotion_1,X8,48.571,1.0
Locomotion_1,X8,48.714,1.0
Locomotion_1,X8,48.857,1.0
Locomotion_1,X8,49.0,1.0
Locomotion_1,X8,49.143,1.0
Locomotion_1,X8,49.286,1.0
Locomotion_1,X8,49.429,1.0
Locomotion_1,X8,49.571,1.0
Locomotion_1,X8,49.714,1.0
Locomotion_1,X8,49.857,1.0
Locomotion_1,X8,50.0,1.0
Locomotion_1,X8,50.143,1.0
Locomotion_1,X8,50.286,1.0
Locomotion_1,X8,50.429,1.0
Locomotion_1,X8,50.571,1.0
Locomotion_1,X8,50.714,1.0
Locomotion_1,X8,50.857,1.0
Locomotion_1,X8,51.0,1.0
Locomotion_1,X8,51.143,1.0
Locomotion_1,X8,51.286,1.0
Locomotion_1,X8,51.429,1.0
Locomotion_1,X8,51.571,1.0
Locomotion_1,X8,51.714,1.0
Locomotion_1,X8,51.857,1.0
Locomotion_1,X8,52.0,1.0
Locomotion_1,X8,52.143,1.0
Locomotion_1,X8,52.286,1.0
Locomotion_1,X8,52.429,1.0
Locomotion_1,X8,52.571,1.0
Locomotion_1,X8,52.714,1.0
Locomotion_1,X8,52.857,1.0
Locomotion_1,X8,53.0,1.0
Locomotion_1,X8,53.143,1.0
Locomotion_1,X8,53.286,1.0
Locomotion_1,X8,53.429,1.0
Locomotion_1,X8,53.571,1.0
Locomotion_1,X8,53.714,1.0
Locomotion_1,X8,53.857,1.0
Locomotion_1,X8,54.0,1.0
Locomotion_1,X8,54.143,1.0
Locomotion_1,X8,54.286,1.0
Locomotion_1,X8,54.429,1.0
Locomotion_1,X8,54.571,1.0
Locomotion_1,X8,54.714,1.0
Locomotion_1,X8,54.857,1.0
Locomotion_1,X8,55.0,1.0
Locomotion_1,X8,55.143,1.0
Locomotion_1,X8,55.286,1.0
Locomotion_1,X8,55.429,1.0
Locomotion_1,X8,55.571,1.0
Locomotion_1,X8,55.714,1.0
Locomotion_1,X8,55.857,1.0
Locomotion_1,X8,56.0,1.0
Locomotion_1,X8,56.143,1.0
Locomotion_1,X8,56.286,1.0
Locomotion_1,X8,56.429,1.0
Locomotion_1,X8,56.571,1.0
Locomotion_1,X8,56.714,1.0
Locomotion_1,X8,56.857,1.0
Locomotion_1,X8,57.0,1.0
Locomotion_1,X8,57.143,1.0
Locomotion_1,X8,57.286,1.0
Locomotion_1,X8,57.429,1.0
Locomotion_1,X8,57.571,1.0
Locomotion_1,X8,57.714,1.0
Locomotion_1,X8,57.857,1.0
Locomotion_1,X8,58.0,1.0
Locomotion_1,X8,58.143,1.0
Locomotion_1,X8,58.286,1.0
Locomotion_1,X8,58.429,1.0
Locomotion_1,X8,58.571,1.0
Locomotion_1,X8,58.714,1.0
Locomotion_1,X8,58.857,1.0
Locomotion_1,X8,59.0,1.0
Locomotion_1,X8,59.143,1.0
Locomotion_1,X8,59.286,1.0
Locomotion_1,X8,59.429,1.0
Locomotion_1,X8,59.571,1.0
Locomotion_1,X8,59.714,1.0
Locomotion_1,X8,59.857,1.0
Locomotion_1,X8,60.0,1.0
Locomotion_1,X8,60.143,1.0
Locomotion_1,X8,60.286,1.0
Locomotion_1,X8,60.429,1.0
Locomotion_1,X8,60.571,1.0
Locomotion_1,X8,60.714,1.0
Locomotion_1,X8,60.857,1.0
Locomotion_1,X8,61.0,1.0
Locomotion_1,X8,61.143,1.0
Locomotion_1,X8,61.286,1.0
Locomotion_1,X8,61.429,1.0
Locomotion_1,X8,61.571,1.0
Locomotion_1,X8,61.714,1.0
Locomotion_1,X8,61.857,1.0
Locomotion_1,X8,62.0,1.0
Locomotion_1,X8,62.143,1.0
Locomotion_1,X8,62.286,1.0
Locomotion_1,X8,62.429,1.0
Locomotion_1,X8,62.571,1.0
Locomotion_1,X8,62.714,1.0
Locomotion_1,X8,62.857,1.0
Locomotion_1,X8,63.0,1.0
Locomotion_1,X8,63.143,1.0
Locomotion_1,X8,63.286,1.0
Locomotion_1,X8,63.429,1.0
Locomotion_1,X8,63.571,1.0
Locomotion_1,X8,63.714,1.0
Locomotion_1,X8,63.857,1.0
Locomotion_1,X8,64.0,1.0
Locomotion_1,X8,64.143,1.0
Locomotion_1,X8,64.286,1.0
Locomotion_1,X8,64.429,1.0
Locomotion_1,X8,64.571,1.0
Locomotion_1,X8,64.714,1.0
Locomotion_1,X8,64.857,1.0
Locomotion_1,X8,65.0,1.0
Locomotion_1,X8,65.143,1.0
Locomotion_1,X8,65.286,1.0
Locomotion_1,X8,65.429,1.0
Locomotion_1,X8,65.571,1.0
Locomotion_1,X8,65.714,1.0
Locomotion_1,X8,65.857,1.0
Locomotion_1,X8,66.0,1.0
Locomotion_1,X8,66.143,1.0
Locomotion_1,X8,66.286,1.0
Locomotion_1,X8,66.429,1.0
Locomotion_1,X8,66.571,1.0
Locomotion_1,X8,66.714,1.0
Locomotion_1,X8,66.857,1.0
Locomotion_1,X8,67.0,1.0
Locomotion_1,X8,67.143,1.0
Locomotion_1,X8,67.286,1.0
Locomotion_1,X8,67.429,1.0
Locomotion_1,X8,67.571,1.0
Locomotion_1,X8,67.714,1.0
Locomotion_1,X8,67.857,1.0
Locomotion_1,X8,68.0,1.0
Locomotion_1,X8,68.143,1.0
Locomotion_1,X8,68.286,1.0
Locomotion_1,X8,68.429,1.0
Locomotion_1,X8,68.571,1.0
Locomotion_1,X8,68.714,1.0
Locomotion_1,X8,68.857,1.0
Locomotion_1,X8,69.0,1.0
Locomotion_1,X8,69.143,1.0
Locomotion_1,X8,69.286,1.0
Locomotion_1,X8,69.429,1.0
Locomotion_1,X8,69.571,1.0
Locomotion_1,X8,69.714,1.0
Locomotion_1,X8,69.857,1.0
Locomotion_1,X8,70.0,1.0
Locomotion_1,X8,70.143,1.0
Locomotion_1,X8,70.286,1.0
Locomotion_1,X8,70.429,1.0
Locomotion_1,X8,70.571,1.0
Locomotion_1,X8,70.714,1.0
Locomotion_1,X8,70.857,1.0
Locomotion_1,X8,71.0,1.0
Locomotion_1,X8,71.143,1.0
Locomotion_1,X8,71.286,1.0
Locomotion_1,X8,71.429,1.0
Locomotion_1,X8,71.571,1.0
Locomotion_1,X8,71.714,1.0
Locomotion_1,X8,71.857,1.0
Locomotion_1,X8,72.0,1.0
Locomotion_1,X8,72.143,1.0
Locomotion_1,X8,72.286,1.0
Locomotion_1,X8,72.429,1.0
Locomotion_1,X8,72.571,1.0
Locomotion_1,X8,72.714,1.0
Locomotion_1,X8,72.857,1.0
Locomotion_1,X8,73.0,1.0
Locomotion_1,X8,73.143,1.0
Locomotion_1,X8,73.286,1.0
Locomotion_1,X8,73.429,1.0
Locomotion_1,X8,73.571,1.0
Locomotion_1,X8,73.714,1.0
Locomotion_1,X8,73.857,1.0
Locomotion_1,X8,74.0,1.0
Locomotion_1,X8,74.143,1.0
Locomotion_1,X8,74.286,1.0
Locomotion_1,X8,74.429,1.0
Locomotion_1,X8,74.571,1.0
Locomotion_1,X8,74.714,1.0
Locomotion_1,X8,74.857,1.0
Locomotion_1,X8,75.0,1.0
Locomotion_1,X8,75.143,1.0
Locomotion_1,X8,75.286,1.0
Locomotion_1,X8,75.429,1.0
Locomotion_1,X8,75.571,1.0
Locomotion_1,X8,75.714,1.0
Locomotion_1,X8,75.857,1.0
Locomotion_1,X8,76.0,1.0
Locomotion_1,X8,76.143,1.0
Locomotion_1,X8,76.286,1.0
Locomotion_1,X8,76.429,1.0
Locomotion_1,X8,76.571,1.0
Locomotion_1,X8,76.714,1.0
Locomotion_1,X8,76.857,1.0
Locomotion_1,X8,77.0,1.0
Locomotion_1,X8,77.143,1.0
Locomotion_1,X8,77.286,1.0
Locomotion_1,X8,77.429,1.0
Locomotion_1,X8,77.571,1.0
Locomotion_1,X8,77.714,1.0
Locomotion_1,X8,77.857,1.0
Locomotion_1,X8,78.0,1.0
Locomotion_1,X8,78.143,1.0
Locomotion_1,X8,78.286,1.0
Locomotion_1,X8,78.429,1.0
Locomotion_1,X8,78.571,1.0
Locomotion_1,X8,78.714,1.0
Locomotion_1,X8,78.857,1.0
Locomotion_1,X8,79.0,1.0
Locomotion_1,X8,79.143,1.0
Locomotion_1,X8,79.286,1.0
Locomotion_1,X8,79.429,1.0
Locomotion_1,X8,79.571,1.0
Locomotion_1,X8,79.714,1.0
Locomotion_1,X8,79.857,1.0
Locomotion_1,X8,80.0,1.0
Locomotion_1,X8,80.143,1.0
Locomotion_1,X8,80.286,1.0
Locomotion_1,X8,80.429,1.0
Locomotion_1,X8,80.571,1.0
Locomotion_1,X8,80.714,1.0
Locomotion_1,X8,80.857,1.0
Locomotion_1,X8,81.0,1.0
Locomotion_1,X8,81.143,1.0
Locomotion_1,X8,81.286,1.0
Locomotion_1,X8,81.429,1.0
Locomotion_1,X8,81.571,1.0
Locomotion_1,X8,81.714,1.0
Locomotion_1,X8,81.857,1.0
Locomotion_1,X8,82.0,1.0
Locomotion_1,X8,82.143,1.0
Locomotion_1,X8,82.286,1.0
Locomotion_1,X8,82.429,1.0
Locomotion_1,X8,82.571,1.0
Locomotion_1,X8,82.714,1.0
Locomotion_1,X8,82.857,1.0
Locomotion_1,X8,83.0,1.0
Locomotion_1,X8,83.143,1.0
Locomotion_1,X8,83.286,1.0
Locomotion_1,X8,83.429,1.0
Locomotion_1,X8,83.571,1.0
Locomotion_1,X8,83.714,1.0
Locomotion_1,X8,83.857,1.0
Locomotion_1,X8,84.0,1.0
Locomotion_1,X8,84.143,1.0
Locomotion_1,X8,84.286,1.0
Locomotion_1,X8,84.429,1.0
Locomotion_1,X8,84.571,1.0
Locomotion_1,X8,84.714,1.0
Locomotion_1,X8,84.857,1.0
Locomotion_1,X8,85.0,1.0
Locomotion_1,X8,85.143,1.0
Locomotion_1,X8,85.286,1.0
Locomotion_1,X8,85.429,1.0
Locomotion_1,X8,85.571,1.0
Locomotion_1,X8,85.714,1.0
Locomotion_1,X8,85.857,1.0
Locomotion_1,X8,86.0,1.0
Locomotion_1,X8,86.143,1.0
Locomotion_1,X8,86.286,1.0
Locomotion_1,X8,86.429,1.0
Locomotion_1,X8,86.571,1.0
Locomotion_1,X8,86.714,1.0
Locomotion_1,X8,86.857,1.0
Locomotion_1,X8,87.0,1.0
Locomotion_1,X8,87.143,1.0
Locomotion_1,X8,87.286,1.0
Locomotion_1,X8,87.429,1.0
Locomotion_1,X8,87.571,1.0
Locomotion_1,X8,87.714,1.0
Locomotion_1,X8,87.857,1.0
Locomotion_1,X8,88.0,1.0
Locomotion_1,X8,88.143,1.0
Locomotion_1,X8,88.286,1.0
Locomotion_1,X8,88.429,1.0
Locomotion_1,X8,88.571,1.0
Locomotion_1,X8,88.714,1.0
Locomotion_1,X8,88.857,1.0
Locomotion_1,X8,89.0,1.0
Locomotion_1,X8,89.143,1.0
Locomotion_1,X8,89.286,1.0
Locomotion_1,X8,89.429,1.0
Locomotion_1,X8,89.571,1.0
Locomotion_1,X8,89.714,1.0
Locomotion_1,X8,89.857,1.0
Locomotion_1,X8,90.0,1.0
Locomotion_1,X8,90.143,1.0
Locomotion_1,X8,90.286,1.0
Locomotion_1,X8,90.429,1.0
Locomotion_1,X8,90.571,1.0
Locomotion_1,X8,90.714,1.0
Locomotion_1,X8,90.857,1.0
Locomotion_1,X8,91.0,1.0
Locomotion_1,X8,91.143,1.0
Locomotion_1,X8,91.286,1.0
Locomotion_1,X8,91.429,1.0
Locomotion_1,X8,91.571,1.0
Locomotion_1,X8,91.714,1.0
Locomotion_1,X8,91.857,1.0
Locomotion_1,X8,92.0,1.0
Locomotion_1,X8,92.143,1.0
Locomotion_1,X8,92.286,1.0
Locomotion_1,X8,92.429,1.0
Locomotion_1,X8,92.571,1.0
Locomotion_1,X8,92.714,1.0
Locomotion_1,X8,92.857,1.0
Locomotion_1,X8,93.0,1.0
Locomotion_1,X8,93.143,1.0
Locomotion_1,X8,93.286,1.0
Locomotion_1,X8,93.429,1.0
Locomotion_1,X8,93.571,1.0
Locomotion_1,X8,93.714,1.0
Locomotion_1,X8,93.857,1.0
Locomotion_1,X8,94.0,1.0
Locomotion_1,X8,94.143,1.0
Locomotion_1,X8,94.286,1.0
Locomotion_1,X8,94.429,1.0
Locomotion_1,X8,94.571,1.0
Locomotion_1,X8,94.714,1.0
Locomotion_1,X8,94.857,1.0
Locomotion_1,X8,95.0,1.0
Locomotion_1,X8,95.143,1.0
Locomotion_1,X8,95.286,1.0
Locomotion_1,X8,95.429,1.0
Locomotion_1,X8,95.571,1.0
Locomotion_1,X8,95.714,1.0
Locomotion_1,X8,95.857,1.0
Locomotion_1,X8,96.0,1.0
Locomotion_1,X8,96.143,1.0
Locomotion_1,X8,96.286,1.0
Locomotion_1,X8,96.429,1.0
Locomotion_1,X8,96.571,1.0
Locomotion_1,X8,96.714,1.0
Locomotion_1,X8,96.857,1.0
Locomotion_1,X8,97.0,1.0
Locomotion_1,X8,97.143,1.0
Locomotion_1,X8,97.286,1.0
Locomotion_1,X8,97.429,1.0
Locomotion_1,X8,97.571,1.0
Locomotion_1,X8,97.714,1.0
Locomotion_1,X8,97.857,1.0
Locomotion_1,X8,98.0,1.0
Locomotion_1,X8,98.143,1.0
Locomotion_1,X8,98.286,1.0
Locomotion_1,X8,98.429,1.0
Locomotion_1,X8,98.571,1.0
Locomotion_1,X8,98.714,1.0
Locomotion_1,X8,98.857,1.0
Locomotion_1,X8,99.0,1.0
Locomotion_1,X8,99.143,1.0
Locomotion_1,X8,99.286,1.0
Locomotion_1,X8,99.429,1.0
Locomotion_1,X8,99.571,1.0
Locomotion_1,X8,99.714,1.0
Locomotion_1,X8,99.857,1.0
Locomotion_1,X8,100.0,1.0
Locomotion_1,X8,100.143,1.0
Locomotion_1,X8,100.286,1.0
Locomotion_1,X8,100.429,1.0
Locomotion_1,X8,100.571,1.0
Locomotion_1,X8,100.714,1.0
Locomotion_1,X8,100.857,1.0
Locomotion_1,X8,101.0,1.0
Locomotion_1,X8,101.143,1.0
Locomotion_1,X8,101.286,1.0
Locomotion_1,X8,101.429,1.0
Locomotion_1,X8,101.571,1.0
Locomotion_1,X8,101.714,1.0
Locomotion_1,X8,101.857,1.0
Locomotion_1,X8,102.0,1.0
Locomotion_1,X8,102.143,1.0
Locomotion_1,X8,102.286,1.0
Locomotion_1,X8,102.429,1.0
Locomotion_1,X8,102.571,1.0
Locomotion_1,X8,102.714,1.0
Locomotion_1,X8,102.857,1.0
Locomotion_1,X8,103.0,1.0
Locomotion_1,X8,103.143,1.0
Locomotion_1,X8,103.286,1.0
Locomotion_1,X8,103.429,1.0
Locomotion_1,X8,103.571,1.0
Locomotion_1,X8,103.714,1.0
Locomotion_1,X8,103.857,1.0
Locomotion_1,X8,104.0,1.0
Locomotion_1,X8,104.143,1.0
Locomotion_1,X8,104.286,1.0
Locomotion_1,X9,0.0,1.0
Locomotion_1,X9,0.143,1.0
Locomotion_1,X9,0.286,1.0
Locomotion_1,X9,0.429,1.0
Locomotion_1,X9,0.571,1.0
Locomotion_1,X9,0.714,1.0
Locomotion_1,X9,0.857,1.0
Locomotion_1,X9,1.0,1.0
Locomotion_1,X9,1.143,1.0
Locomotion_1,X9,1.286,1.0
Locomotion_1,X9,1.429,1.0
Locomotion_1,X9,1.571,1.0
Locomotion_1,X9,1.714,1.0
Locomotion_1,X9,1.857,1.0
Locomotion_1,X9,2.0,1.0
Locomotion_1,X9,2.143,1.0
Locomotion_1,X9,2.286,1.0
Locomotion_1,X9,2.429,1.0
Locomotion_1,X9,2.571,1.0
Locomotion_1,X9,2.714,1.0
Locomotion_1,X9,2.857,1.0
Locomotion_1,X9,3.0,1.0
Locomotion_1,X9,3.143,1.0
Locomotion_1,X9,3.286,1.0
Locomotion_1,X9,3.429,1.0
Locomotion_1,X9,3.571,1.0
Locomotion_1,X9,3.714,1.0
Locomotion_1,X9,3.857,1.0
Locomotion_1,X9,4.0,1.0
Locomotion_1,X9,4.143,1.0
Locomotion_1,X9,4.286,1.0
Locomotion_1,X9,4.429,1.0
Locomotion_1,X9,4.571,1.0
Locomotion_1,X9,4.714,1.0
Locomotion_1,X9,4.857,1.0
Locomotion_1,X9,5.0,1.0
Locomotion_1,X9,5.143,1.0
Locomotion_1,X9,5.286,1.0
Locomotion_1,X9,5.429,1.0
Locomotion_1,X9,5.571,1.0
Locomotion_1,X9,5.714,1.0
Locomotion_1,X9,5.857,1.0
Locomotion_1,X9,6.0,1.0
Locomotion_1,X9,6.143,1.0
Locomotion_1,X9,6.286,1.0
Locomotion_1,X9,6.429,1.0
Locomotion_1,X9,6.571,1.0
Locomotion_1,X9,6.714,1.0
Locomotion_1,X9,6.857,1.0
Locomotion_1,X9,7.0,1.0
Locomotion_1,X9,7.143,1.0
Locomotion_1,X9,7.286,1.0
Locomotion_1,X9,7.429,1.0
Locomotion_1,X9,7.571,1.0
Locomotion_1,X9,7.714,1.0
Locomotion_1,X9,7.857,1.0
Locomotion_1,X9,8.0,1.0
Locomotion_1,X9,8.143,1.0
Locomotion_1,X9,8.286,1.0
Locomotion_1,X9,8.429,1.0
Locomotion_1,X9,8.571,1.0
Locomotion_1,X9,8.714,1.0
Locomotion_1,X9,8.857,1.0
Locomotion_1,X9,9.0,1.0
Locomotion_1,X9,9.143,1.0
Locomotion_1,X9,9.286,1.0
Locomotion_1,X9,9.429,1.0
Locomotion_1,X9,9.571,1.0
Locomotion_1,X9,9.714,1.0
Locomotion_1,X9,9.857,1.0
Locomotion_1,X9,10.0,1.0
Locomotion_1,X9,10.143,1.0
Locomotion_1,X9,10.286,1.0
Locomotion_1,X9,10.429,1.0
Locomotion_1,X9,10.571,1.0
Locomotion_1,X9,10.714,1.0
Locomotion_1,X9,10.857,1.0
Locomotion_1,X9,11.0,1.0
Locomotion_1,X9,11.143,1.0
Locomotion_1,X9,11.286,1.0
Locomotion_1,X9,11.429,1.0
Locomotion_1,X9,11.571,1.0
Locomotion_1,X9,11.714,1.0
Locomotion_1,X9,11.857,1.0
Locomotion_1,X9,12.0,1.0
Locomotion_1,X9,12.143,1.0
Locomotion_1,X9,12.286,1.0
Locomotion_1,X9,12.429,1.0
Locomotion_1,X9,12.571,1.0
Locomotion_1,X9,12.714,1.0
Locomotion_1,X9,12.857,1.0
Locomotion_1,X9,13.0,1.0
Locomotion_1,X9,13.143,1.0
Locomotion_1,X9,13.286,1.0
Locomotion_1,X9,13.429,1.0
Locomotion_1,X9,13.571,1.0
Locomotion_1,X9,13.714,1.0
Locomotion_1,X9,13.857,1.0
Locomotion_1,X9,14.0,1.0
Locomotion_1,X9,14.143,1.0
Locomotion_1,X9,14.286,1.0
